model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,horizon,bh_q_value,outcome_label,test_family
mechanism_relationship_entry,rd2_countries,Exports,product_partner_bucket,relationship_entry,new_cell_existing_product_partner_gross_positive_share,bucket_low_product_high_partner,0.005383186234475458,0.01797588950802945,0.29946702954926946,0.7656730024659414,-0.03061291160538513,0.04137928407433605,1078,58,0.6170911803208923,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,0.8098102247373081,New cell gross share,relationship_entry
mechanism_relationship_entry,rd2_countries,Exports,product_partner_bucket,relationship_entry,new_cell_existing_product_partner_gross_positive_share,log_initial_exports_constant_2015_usd,-0.024023855715244957,0.031048480719201785,-0.7737530197536371,0.44227423401238997,-0.08619736591890934,0.03814965448841942,1078,58,0.6170911803208923,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,New cell gross share,relationship_entry
mechanism_relationship_entry,rd2_countries,Exports,product_partner_bucket,relationship_entry,new_cell_existing_product_partner_gross_positive_share,oil_export_share,0.1981258062617971,0.11021964012714765,1.797554465186443,0.0775451224847418,-0.022585216028301103,0.4188368285518953,1078,58,0.6170911803208923,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,New cell gross share,relationship_entry
mechanism_relationship_entry,rd2_countries,Exports,product_partner_bucket,relationship_entry,new_cell_existing_product_partner_gross_positive_share,log_gdp_constant_2015_usd,-0.14317085239936414,0.2588826584154882,-0.5530337693364734,0.5824028959422023,-0.6615744338858115,0.37523272908708327,1078,58,0.6170911803208923,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,New cell gross share,relationship_entry
mechanism_relationship_entry,rd2_countries,Exports,product_partner_bucket,relationship_entry,new_cell_existing_product_partner_gross_positive_share,log_population,0.14256981168441285,0.31813651521872904,0.44814035756439824,0.6557507149284874,-0.49448757138029986,0.7796271947491256,1078,58,0.6170911803208923,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,New cell gross share,relationship_entry
mechanism_relationship_entry,rd2_countries,Exports,product_partner_bucket,relationship_entry,new_cell_existing_product_partner_gross_positive_share,log_gni_per_capita_constant_2015_usd,0.09155834580012182,0.2812336888898884,0.32555966591886404,0.7459496426804564,-0.4716024021908728,0.6547190937911164,1078,58,0.6170911803208923,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,New cell gross share,relationship_entry
mechanism_relationship_entry,rd2_countries,Exports,product_partner_bucket,relationship_entry,new_cell_existing_product_partner_gross_positive_share,log_product_active_count,0.02877952992252874,0.05224435400734197,0.5508639252862484,0.5838797212070472,-0.07583798442014525,0.13339704426520274,1078,58,0.6170911803208923,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,New cell gross share,relationship_entry
mechanism_relationship_entry,rd2_countries,Exports,product_partner_bucket,relationship_entry,new_cell_existing_product_partner_gross_positive_share,log_partner_active_count,-0.004398603867165892,0.07400153526846368,-0.05943935961880498,0.9528100701709157,-0.15258412217676967,0.14378691444243788,1078,58,0.6170911803208923,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,New cell gross share,relationship_entry
mechanism_intensive_margin,rd2_countries,Exports,product_partner_bucket,intensive_margin,existing_cell_growth_gross_positive_share,bucket_high_product_high_partner,-0.004630863741087246,0.0231374626686215,-0.2001457034166291,0.8420790060044387,-0.050962833550636924,0.04170110606846243,1078,58,0.8042579003586574,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,0.8420790060044387,Existing-cell growth gross share,intensive_margin
mechanism_intensive_margin,rd2_countries,Exports,product_partner_bucket,intensive_margin,existing_cell_growth_gross_positive_share,bucket_high_product_low_partner,0.02690442277442448,0.027617771362140178,0.9741706679238574,0.3340880245919541,-0.028399210440857574,0.08220805598970654,1078,58,0.8042579003586574,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,0.5011320368879311,Existing-cell growth gross share,intensive_margin
mechanism_intensive_margin,rd2_countries,Exports,product_partner_bucket,intensive_margin,existing_cell_growth_gross_positive_share,bucket_low_product_high_partner,-0.06694636218556571,0.031858087026942865,-2.1013930349599512,0.04003875113202361,-0.1307410810561057,-0.0031516433150256956,1078,58,0.8042579003586574,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,0.1382076971879791,Existing-cell growth gross share,intensive_margin
mechanism_intensive_margin,rd2_countries,Exports,product_partner_bucket,intensive_margin,existing_cell_growth_gross_positive_share,log_initial_exports_constant_2015_usd,0.10459000100005938,0.0442208802114133,2.36517230095897,0.02144779806782413,0.016039215797259046,0.19314078620285974,1078,58,0.8042579003586574,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Existing-cell growth gross share,intensive_margin
mechanism_intensive_margin,rd2_countries,Exports,product_partner_bucket,intensive_margin,existing_cell_growth_gross_positive_share,oil_export_share,-0.2050120144340584,0.17640234816557457,-1.162184157784738,0.250003793952006,-0.5582516235734478,0.148227594705331,1078,58,0.8042579003586574,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Existing-cell growth gross share,intensive_margin
mechanism_intensive_margin,rd2_countries,Exports,product_partner_bucket,intensive_margin,existing_cell_growth_gross_positive_share,log_gdp_constant_2015_usd,-0.06357181652911784,0.33252978445636266,-0.19117630811041006,0.8490668146070732,-0.7294512240884676,0.602307591030232,1078,58,0.8042579003586574,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Existing-cell growth gross share,intensive_margin
mechanism_intensive_margin,rd2_countries,Exports,product_partner_bucket,intensive_margin,existing_cell_growth_gross_positive_share,log_population,0.05366459489953751,0.3644565806020569,0.1472455094949509,0.8834578371888635,-0.6761471191673902,0.7834763089664651,1078,58,0.8042579003586574,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Existing-cell growth gross share,intensive_margin
mechanism_intensive_margin,rd2_countries,Exports,product_partner_bucket,intensive_margin,existing_cell_growth_gross_positive_share,log_gni_per_capita_constant_2015_usd,0.03842500563438711,0.36894335077156,0.10414879561870424,0.9174168698605837,-0.7003713107207479,0.7772213219895221,1078,58,0.8042579003586574,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Existing-cell growth gross share,intensive_margin
mechanism_intensive_margin,rd2_countries,Exports,product_partner_bucket,intensive_margin,existing_cell_growth_gross_positive_share,log_product_active_count,0.0763401484210251,0.055170778607757785,1.383706200047911,0.17184340849155202,-0.034137430103201055,0.18681772694525126,1078,58,0.8042579003586574,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Existing-cell growth gross share,intensive_margin
mechanism_intensive_margin,rd2_countries,Exports,product_partner_bucket,intensive_margin,existing_cell_growth_gross_positive_share,log_partner_active_count,0.06649200737955631,0.10940030438103586,0.607786310611787,0.5457432563790998,-0.15257832337939065,0.28556233813850324,1078,58,0.8042579003586574,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Existing-cell growth gross share,intensive_margin
mechanism_strict_new_product,rd2_countries,Exports,product_partner_bucket,strict_new_product,strict_zero_base_product_gross_positive_share,bucket_high_product_high_partner,-0.02949749564906115,0.027585757497898614,-1.0693016369519006,0.2894412272466552,-0.08473702220698104,0.025742030908858737,1078,58,0.6440785288714687,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,0.5649816388792743,Strict-new product gross share,strict_new_product
mechanism_strict_new_product,rd2_countries,Exports,product_partner_bucket,strict_new_product,strict_zero_base_product_gross_positive_share,bucket_high_product_low_partner,-0.06115585244849325,0.0347248415875541,-1.7611556929438208,0.08357540760026158,-0.13069114830692224,0.008379443409935725,1078,58,0.6440785288714687,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,0.5014524456015694,Strict-new product gross share,strict_new_product
mechanism_strict_new_product,rd2_countries,Exports,product_partner_bucket,strict_new_product,strict_zero_base_product_gross_positive_share,bucket_low_product_high_partner,0.03605237051014554,0.04046107644511492,0.8910383429627792,0.37665442591951626,-0.04496953751693006,0.11707427853722113,1078,58,0.6440785288714687,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,0.5649816388792743,Strict-new product gross share,strict_new_product
mechanism_strict_new_product,rd2_countries,Exports,product_partner_bucket,strict_new_product,strict_zero_base_product_gross_positive_share,log_initial_exports_constant_2015_usd,-0.08776533110538587,0.04392816274741547,-1.9979285637332869,0.05050400873809181,-0.1757299596971993,0.00019929748642755207,1078,58,0.6440785288714687,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Strict-new product gross share,strict_new_product
mechanism_strict_new_product,rd2_countries,Exports,product_partner_bucket,strict_new_product,strict_zero_base_product_gross_positive_share,oil_export_share,0.09994335346293148,0.18270311574044512,0.5470259938254953,0.5864962439422812,-0.26591332511215693,0.4658000320380199,1078,58,0.6440785288714687,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Strict-new product gross share,strict_new_product
mechanism_strict_new_product,rd2_countries,Exports,product_partner_bucket,strict_new_product,strict_zero_base_product_gross_positive_share,log_gdp_constant_2015_usd,0.1261758343066886,0.16179246680603737,0.7798622321393538,0.4386983029252818,-0.197807992045888,0.4501596606592652,1078,58,0.6440785288714687,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Strict-new product gross share,strict_new_product
mechanism_strict_new_product,rd2_countries,Exports,product_partner_bucket,strict_new_product,strict_zero_base_product_gross_positive_share,log_population,-0.2390284181809224,0.20629088036543222,-1.158696001284679,0.2514116122002555,-0.6521187806794337,0.17406194431758898,1078,58,0.6440785288714687,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Strict-new product gross share,strict_new_product
mechanism_strict_new_product,rd2_countries,Exports,product_partner_bucket,strict_new_product,strict_zero_base_product_gross_positive_share,log_gni_per_capita_constant_2015_usd,-0.020875677314142138,0.19130722205034778,-0.10912121921172493,0.9134895997495331,-0.40396178158287843,0.36221042695459416,1078,58,0.6440785288714687,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Strict-new product gross share,strict_new_product
mechanism_strict_new_product,rd2_countries,Exports,product_partner_bucket,strict_new_product,strict_zero_base_product_gross_positive_share,log_product_active_count,-0.11391704833259109,0.07061103779749912,-1.613303697069097,0.11220186846621329,-0.25531321256677486,0.02747911590159266,1078,58,0.6440785288714687,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Strict-new product gross share,strict_new_product
mechanism_strict_new_product,rd2_countries,Exports,product_partner_bucket,strict_new_product,strict_zero_base_product_gross_positive_share,log_partner_active_count,0.00018072975888866472,0.14870672752893116,0.001215343528109738,0.9990345399612346,-0.2975993556819951,0.2979608151997724,1078,58,0.6440785288714687,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Strict-new product gross share,strict_new_product
mechanism_low_base_product_growth,rd2_countries,Exports,product_partner_bucket,low_base_product_growth,low_base_under_10k_grower_gross_positive_share,bucket_high_product_high_partner,0.012389282199856008,0.009823204579334305,1.2612261202337294,0.21236495452106383,-0.007281345669810185,0.032059910069522204,1078,58,0.34599844450672446,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,0.5382949465578349,Low-base product gross share,low_base_product_growth
mechanism_low_base_product_growth,rd2_countries,Exports,product_partner_bucket,low_base_product_growth,low_base_under_10k_grower_gross_positive_share,bucket_high_product_low_partner,0.005527364085711188,0.005684253934509573,0.9723992188586273,0.3349605447285786,-0.005855158079983238,0.016909886251405614,1078,58,0.34599844450672446,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,0.5382949465578349,Low-base product gross share,low_base_product_growth
mechanism_low_base_product_growth,rd2_countries,Exports,product_partner_bucket,low_base_product_growth,low_base_under_10k_grower_gross_positive_share,bucket_low_product_high_partner,0.00985842063217697,0.010657700863731382,0.9250044412229286,0.3588632977052233,-0.011483257222901055,0.031200098487254996,1078,58,0.34599844450672446,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,0.5382949465578349,Low-base product gross share,low_base_product_growth
mechanism_low_base_product_growth,rd2_countries,Exports,product_partner_bucket,low_base_product_growth,low_base_under_10k_grower_gross_positive_share,log_initial_exports_constant_2015_usd,-0.004730545848317946,0.006805789974093422,-0.695076672410551,0.48983118898565847,-0.01835890519462906,0.008897813497993168,1078,58,0.34599844450672446,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Low-base product gross share,low_base_product_growth
mechanism_low_base_product_growth,rd2_countries,Exports,product_partner_bucket,low_base_product_growth,low_base_under_10k_grower_gross_positive_share,oil_export_share,0.10987856937161737,0.08728611942138709,1.2588321041191186,0.2132222923953213,-0.06490886984526022,0.28466600858849495,1078,58,0.34599844450672446,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Low-base product gross share,low_base_product_growth
mechanism_low_base_product_growth,rd2_countries,Exports,product_partner_bucket,low_base_product_growth,low_base_under_10k_grower_gross_positive_share,log_gdp_constant_2015_usd,-0.06515438643197319,0.06497724208301037,-1.002726252196677,0.320230860597333,-0.1952690693431915,0.06496029647924512,1078,58,0.34599844450672446,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Low-base product gross share,low_base_product_growth
mechanism_low_base_product_growth,rd2_countries,Exports,product_partner_bucket,low_base_product_growth,low_base_under_10k_grower_gross_positive_share,log_population,0.030533799230217852,0.07467236502866638,0.4089036046802062,0.6841427340366286,-0.1189950325032563,0.180062630963692,1078,58,0.34599844450672446,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Low-base product gross share,low_base_product_growth
mechanism_low_base_product_growth,rd2_countries,Exports,product_partner_bucket,low_base_product_growth,low_base_under_10k_grower_gross_positive_share,log_gni_per_capita_constant_2015_usd,0.05094955765482001,0.06286576754182487,0.8104499419485024,0.4210525349403268,-0.07493697041950201,0.17683608572914203,1078,58,0.34599844450672446,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Low-base product gross share,low_base_product_growth
mechanism_low_base_product_growth,rd2_countries,Exports,product_partner_bucket,low_base_product_growth,low_base_under_10k_grower_gross_positive_share,log_product_active_count,0.0023066684103450197,0.023072136897872932,0.09997636632251762,0.92071389745134,-0.04389448879967909,0.04850782562036913,1078,58,0.34599844450672446,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Low-base product gross share,low_base_product_growth
mechanism_low_base_product_growth,rd2_countries,Exports,product_partner_bucket,low_base_product_growth,low_base_under_10k_grower_gross_positive_share,log_partner_active_count,0.03132758705394579,0.02382415742040241,1.3149504723771523,0.19379240426858343,-0.01637946527712157,0.07903463938501315,1078,58,0.34599844450672446,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Low-base product gross share,low_base_product_growth
mechanism_least_traded_product_growth,rd2_countries,Exports,product_partner_bucket,least_traded_product_growth,least_traded_10pct_grower_gross_positive_share,bucket_high_product_high_partner,0.04276800057696714,0.024224429889277695,1.7654904892476857,0.08283739229067295,-0.005740583547328114,0.0912765847012624,1078,58,0.5173125654124192,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,0.22298610669510413,Least-traded product gross share,least_traded_product_growth
mechanism_least_traded_product_growth,rd2_countries,Exports,product_partner_bucket,least_traded_product_growth,least_traded_10pct_grower_gross_positive_share,bucket_high_product_low_partner,0.04230703256692632,0.02452138952536747,1.7253113867450103,0.08988978805784137,-0.0067962029714423375,0.09141026810529498,1078,58,0.5173125654124192,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,0.22298610669510413,Least-traded product gross share,least_traded_product_growth
mechanism_least_traded_product_growth,rd2_countries,Exports,product_partner_bucket,least_traded_product_growth,least_traded_10pct_grower_gross_positive_share,bucket_low_product_high_partner,0.016862221491770468,0.021324914515668893,0.7907286793286147,0.4323801176043556,-0.025840183248189902,0.05956462623173084,1078,58,0.5173125654124192,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,0.6485701764065334,Least-traded product gross share,least_traded_product_growth
mechanism_least_traded_product_growth,rd2_countries,Exports,product_partner_bucket,least_traded_product_growth,least_traded_10pct_grower_gross_positive_share,log_initial_exports_constant_2015_usd,0.03695576685983404,0.028173579442470547,1.3117171332558721,0.19487439348314642,-0.01946085283830442,0.0933723865579725,1078,58,0.5173125654124192,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Least-traded product gross share,least_traded_product_growth
mechanism_least_traded_product_growth,rd2_countries,Exports,product_partner_bucket,least_traded_product_growth,least_traded_10pct_grower_gross_positive_share,oil_export_share,0.3968625129470318,0.09044031091347804,4.388115309850052,5.0006252833590925e-05,0.2157589142152525,0.5779661116788111,1078,58,0.5173125654124192,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Least-traded product gross share,least_traded_product_growth
mechanism_least_traded_product_growth,rd2_countries,Exports,product_partner_bucket,least_traded_product_growth,least_traded_10pct_grower_gross_positive_share,log_gdp_constant_2015_usd,-0.1894498151413956,0.2464075673163434,-0.7688473905437159,0.4451580199599974,-0.6828724576002969,0.30397282731750563,1078,58,0.5173125654124192,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Least-traded product gross share,least_traded_product_growth
mechanism_least_traded_product_growth,rd2_countries,Exports,product_partner_bucket,least_traded_product_growth,least_traded_10pct_grower_gross_positive_share,log_population,0.04140785590497595,0.284204995798586,0.1456971429676113,0.8846744982446068,-0.5277028315396383,0.6105185433495902,1078,58,0.5173125654124192,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Least-traded product gross share,least_traded_product_growth
mechanism_least_traded_product_growth,rd2_countries,Exports,product_partner_bucket,least_traded_product_growth,least_traded_10pct_grower_gross_positive_share,log_gni_per_capita_constant_2015_usd,0.24613540264290829,0.2536210811871089,0.9704847936568882,0.3359051800519124,-0.2617320521823175,0.7540028574681341,1078,58,0.5173125654124192,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Least-traded product gross share,least_traded_product_growth
mechanism_least_traded_product_growth,rd2_countries,Exports,product_partner_bucket,least_traded_product_growth,least_traded_10pct_grower_gross_positive_share,log_product_active_count,-0.01842709172833748,0.05817284902838695,-0.31676447064412305,0.752579582148547,-0.13491621257623276,0.0980620291195578,1078,58,0.5173125654124192,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Least-traded product gross share,least_traded_product_growth
mechanism_least_traded_product_growth,rd2_countries,Exports,product_partner_bucket,least_traded_product_growth,least_traded_10pct_grower_gross_positive_share,log_partner_active_count,0.02215891591813736,0.056422271050466315,0.39273349876890895,0.6959812217977656,-0.09082473299517635,0.13514256483145107,1078,58,0.5173125654124192,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Least-traded product gross share,least_traded_product_growth
mechanism_product_active_count,rd2_countries,Exports,product_partner_bucket,product_active_count,annualized_log_product_active_count_change,bucket_high_product_high_partner,0.009481965256779665,0.006443240566017621,1.471614346791368,0.14662490505030867,-0.0034204014225732576,0.02238433193613259,1078,58,0.8078546579843499,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,0.3050781693136542,Product active-count growth,product_active_count
mechanism_product_active_count,rd2_countries,Exports,product_partner_bucket,product_active_count,annualized_log_product_active_count_change,bucket_high_product_low_partner,0.00797521811484233,0.004494808167688839,1.7743177945106974,0.08135126515656778,-0.00102547998709367,0.01697591621677833,1078,58,0.8078546579843499,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,0.3050781693136542,Product active-count growth,product_active_count
mechanism_product_active_count,rd2_countries,Exports,product_partner_bucket,product_active_count,annualized_log_product_active_count_change,bucket_low_product_high_partner,0.005849499693542634,0.004979256604297752,1.174773697843519,0.24496970407354585,-0.004121289669510244,0.015820289056595514,1078,58,0.8078546579843499,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,0.3050781693136542,Product active-count growth,product_active_count
mechanism_product_active_count,rd2_countries,Exports,product_partner_bucket,product_active_count,annualized_log_product_active_count_change,log_initial_exports_constant_2015_usd,-0.011423014930091235,0.007492903533774244,-1.5245111429237044,0.1329106891610775,-0.026427295446273688,0.0035812655860912156,1078,58,0.8078546579843499,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Product active-count growth,product_active_count
mechanism_product_active_count,rd2_countries,Exports,product_partner_bucket,product_active_count,annualized_log_product_active_count_change,oil_export_share,-0.0043425929392387624,0.02151463399119329,-0.20184368188723736,0.8407575757580411,-0.047424904375891544,0.03873971849741402,1078,58,0.8078546579843499,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Product active-count growth,product_active_count
mechanism_product_active_count,rd2_countries,Exports,product_partner_bucket,product_active_count,annualized_log_product_active_count_change,log_gdp_constant_2015_usd,0.0007143158873406039,0.02920137397009778,0.024461721837885562,0.9805697534071594,-0.0577604268516197,0.05918905862630091,1078,58,0.8078546579843499,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Product active-count growth,product_active_count
mechanism_product_active_count,rd2_countries,Exports,product_partner_bucket,product_active_count,annualized_log_product_active_count_change,log_population,-0.0019007263309423345,0.0417460352524835,-0.04553070296248694,0.9638434442621744,-0.08549571998638528,0.08169426732450061,1078,58,0.8078546579843499,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Product active-count growth,product_active_count
mechanism_product_active_count,rd2_countries,Exports,product_partner_bucket,product_active_count,annualized_log_product_active_count_change,log_gni_per_capita_constant_2015_usd,0.024807689693902693,0.022310630119798447,1.1119224136967945,0.2708394273239996,-0.01986857649601128,0.06948395588381667,1078,58,0.8078546579843499,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Product active-count growth,product_active_count
mechanism_product_active_count,rd2_countries,Exports,product_partner_bucket,product_active_count,annualized_log_product_active_count_change,log_product_active_count,-0.0860411732007107,0.022429986757224643,-3.8359885867073484,0.0003152226008872154,-0.13095644693440775,-0.04112589946701365,1078,58,0.8078546579843499,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Product active-count growth,product_active_count
mechanism_product_active_count,rd2_countries,Exports,product_partner_bucket,product_active_count,annualized_log_product_active_count_change,log_partner_active_count,0.02385138555790991,0.012800292454186053,1.8633469229923603,0.06756807537541043,-0.0017807579504209754,0.04948352906624079,1078,58,0.8078546579843499,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Product active-count growth,product_active_count
mechanism_partner_active_count,rd2_countries,Exports,product_partner_bucket,partner_active_count,annualized_log_partner_active_count_change,bucket_high_product_high_partner,0.002679374748200661,0.0022915525507411555,1.1692399318244187,0.247173388188175,-0.0019093800828087048,0.007268129579210027,1078,58,0.8414021834961224,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,0.8234223554350463,Partner active-count growth,partner_active_count
mechanism_partner_active_count,rd2_countries,Exports,product_partner_bucket,partner_active_count,annualized_log_partner_active_count_change,bucket_high_product_low_partner,0.0017429553046483318,0.001749650290386218,0.9961735292048514,0.3233761096554969,-0.00176065896768855,0.0052465695769852135,1078,58,0.8414021834961224,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,0.8234223554350463,Partner active-count growth,partner_active_count
mechanism_partner_active_count,rd2_countries,Exports,product_partner_bucket,partner_active_count,annualized_log_partner_active_count_change,bucket_low_product_high_partner,0.00040872641828552936,0.0012929525239918313,0.3161186591937939,0.7530671498552108,-0.00218036635151124,0.0029978191880822985,1078,58,0.8414021834961224,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,0.903680579826253,Partner active-count growth,partner_active_count
mechanism_partner_active_count,rd2_countries,Exports,product_partner_bucket,partner_active_count,annualized_log_partner_active_count_change,log_initial_exports_constant_2015_usd,-0.0036862326272669305,0.001985913612543279,-1.8561898181190883,0.06859806389889982,-0.00766295604152067,0.00029049078698680907,1078,58,0.8414021834961224,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Partner active-count growth,partner_active_count
mechanism_partner_active_count,rd2_countries,Exports,product_partner_bucket,partner_active_count,annualized_log_partner_active_count_change,oil_export_share,0.0020516307352490964,0.011834411057083627,0.1733614562949517,0.8629815021652982,-0.02164636863761244,0.025749630108110634,1078,58,0.8414021834961224,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Partner active-count growth,partner_active_count
mechanism_partner_active_count,rd2_countries,Exports,product_partner_bucket,partner_active_count,annualized_log_partner_active_count_change,log_gdp_constant_2015_usd,0.010338527325645306,0.01210432251910537,0.8541186265755107,0.3966147327162026,-0.013899960426981509,0.03457701507827212,1078,58,0.8414021834961224,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Partner active-count growth,partner_active_count
mechanism_partner_active_count,rd2_countries,Exports,product_partner_bucket,partner_active_count,annualized_log_partner_active_count_change,log_population,-0.013426748184633956,0.013420022009690743,-1.0005012044643709,0.3212965540954542,-0.04029987872196475,0.01344638235269684,1078,58,0.8414021834961224,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Partner active-count growth,partner_active_count
mechanism_partner_active_count,rd2_countries,Exports,product_partner_bucket,partner_active_count,annualized_log_partner_active_count_change,log_gni_per_capita_constant_2015_usd,0.0035330460804633076,0.012020550479760589,0.2939171618148452,0.7698888266415177,-0.020537691056921215,0.02760378321784783,1078,58,0.8414021834961224,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Partner active-count growth,partner_active_count
mechanism_partner_active_count,rd2_countries,Exports,product_partner_bucket,partner_active_count,annualized_log_partner_active_count_change,log_product_active_count,0.006534334586761975,0.004504997928867098,1.4504633941985425,0.15241025661710125,-0.0024867681599719128,0.015555437333495863,1078,58,0.8414021834961224,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Partner active-count growth,partner_active_count
