reporter_code,country,iso3,year,top_export_sectors,top_export_value_share,weighted_top_sector_input_product_gini,weighted_top_sector_top_supplier_share,weighted_top_sector_source_hhi,median_top_sector_matched_requirement_share,total_exports
752,Sweden,SWE,1992,10,0.7907620387955718,,,,0.0,55647977408.0
752,Sweden,SWE,1993,10,0.782980779262672,,,,0.0,49579012331.0
752,Sweden,SWE,1994,10,0.8035402046982758,,,,0.0,60962574030.0
752,Sweden,SWE,1995,10,0.7949116808185329,0.7113115103825097,0.24817098979296986,0.1271219840626449,0.12665634818195648,71511459290.0
752,Sweden,SWE,1996,10,0.7934622869084741,0.7016397580493757,0.2531026364287269,0.12961237232933748,0.11593150803794602,77414369079.0
752,Sweden,SWE,1997,10,0.7886880007504466,0.7070124657345395,0.24574239222366673,0.12709714488730828,0.11388440787789654,75963627688.0
752,Sweden,SWE,1998,10,0.8011846918307634,0.7086206801055562,0.23609062669297462,0.11786588506751867,0.13226975323915618,79594261859.0
752,Sweden,SWE,1999,10,0.8133452836696473,0.7243650320378203,0.235277963221089,0.1207218106729212,0.12969424913167013,70964810059.0
752,Sweden,SWE,2000,10,0.8056996612579402,0.7381833921738822,0.2547461137136691,0.14270390854310702,0.14072869281086664,82380842852.0
752,Sweden,SWE,2001,10,0.7848758769491422,0.7347960447282902,0.2705417006642721,0.1449820739711828,0.14213094937915732,72633122959.0
752,Sweden,SWE,2002,10,0.7824646223184709,0.7388020331797773,0.29673932286226085,0.1684393436490918,0.13450397024856664,78944861613.0
752,Sweden,SWE,2003,10,0.7885535474480059,0.7429144890339222,0.3073120240543922,0.18928223991028245,0.13441698256198728,96656200860.0
752,Sweden,SWE,2004,10,0.7901379442000441,0.7400528947545019,0.32209331582316875,0.2061389191858296,0.13536746574013414,116696162904.0
752,Sweden,SWE,2005,10,0.7878826990311669,0.7087113072037574,0.2566349730828146,0.14119500389174416,0.13787102735828638,122660268258.0
752,Sweden,SWE,2006,10,0.7815877476600458,0.6848125852726791,0.2839264972899656,0.16170693684520218,0.14806477669221557,139110567024.0
752,Sweden,SWE,2007,10,0.7833546172404346,0.7035752330490074,0.2839934764189199,0.16407182936254674,0.14935950119656308,158898967684.0
752,Sweden,SWE,2008,10,0.7805197829165149,0.7342290565242041,0.24390100766696912,0.12371737484488955,0.15233074314563266,172953673358.0
752,Sweden,SWE,2009,10,0.763738131658831,0.7416228307201719,0.27373740233000493,0.15113397144223528,0.13055021192865332,124397766628.0
752,Sweden,SWE,2010,10,0.7654472110823848,0.6861445309091608,0.29227820164742924,0.17468639455759816,0.12451165105092776,151332898559.0
752,Sweden,SWE,2011,10,0.7706608300015266,0.6912112356897138,0.2961283247723965,0.17660568744185842,0.13748627465540061,177475424147.0
752,Sweden,SWE,2012,10,0.7625461857161263,0.667508022010894,0.30649021211625277,0.1944438034650917,0.1295798099862097,164351242886.922
752,Sweden,SWE,2013,10,0.7730236294780938,0.7032369593877961,0.27752346513261833,0.15808523221661483,0.11972874238773862,154587728816.906
752,Sweden,SWE,2014,10,0.7711034228829369,0.6987566076669047,0.23944115946076408,0.1246111169386111,0.12080669650536166,152716570834.895
752,Sweden,SWE,2015,10,0.7764271185179524,0.7503416951169596,0.23044914129036148,0.10881689778755371,0.12460399173143841,129347915237.283
752,Sweden,SWE,2016,10,0.7741319023851294,0.7367639005669115,0.24825586363383453,0.1281439079618448,0.12764967447383485,128875347127.179
752,Sweden,SWE,2017,10,0.7564669956338474,0.7339772105466378,0.23900515873089906,0.1139693550294922,0.13944343312370175,146529424851.565
752,Sweden,SWE,2018,10,0.7629121867314665,0.7148880262541228,0.27314974796788594,0.14806821904043235,0.12803314017012896,158516393461.34598
752,Sweden,SWE,2019,10,0.7602648102183679,0.7213335122817421,0.22389404665588258,0.10672748839995136,0.12835540885813707,154405771856.223
752,Sweden,SWE,2020,10,0.7502443355605997,0.7415180897943405,0.26882042714258003,0.14598830177146782,0.12935028410337976,149688446523.002
752,Sweden,SWE,2021,10,0.7330041421654703,0.7432431937296214,0.2396892543663626,0.11713188890959968,0.13833506003030463,182598893535.291
752,Sweden,SWE,2022,10,0.7400311196116265,0.744357531263334,0.2465296988055006,0.12745476267284117,0.15031534975819305,189460109085.744
752,Sweden,SWE,2023,10,0.765126378837579,,,,0.0,189080092679.771
752,Sweden,SWE,2024,10,0.7598180361595839,,,,0.0,187984660379.217
752,Sweden,SWE,2025,10,0.745139084395772,,,,0.0,210086626766.261
757,Switzerland,CHE,1988,10,0.8581376993010441,,,,0.0,50711340501.0
757,Switzerland,CHE,1989,10,0.8481135405707872,,,,0.0,51535644602.0
757,Switzerland,CHE,1990,10,0.8481149462363075,,,,0.0,63793806875.0
757,Switzerland,CHE,1991,10,0.8540532254875234,,,,0.0,61531727193.0
757,Switzerland,CHE,1992,10,0.8515936392514417,,,,0.0,65674942717.0
757,Switzerland,CHE,1993,10,0.8539975022604349,,,,0.0,63184556229.0
757,Switzerland,CHE,1994,10,0.8611992504634445,,,,0.0,70360020206.0
757,Switzerland,CHE,1995,10,0.8665010288701127,0.7252910997660331,0.37216767295555336,0.2013759011997588,0.08800561410825827,81641108982.0
757,Switzerland,CHE,1996,10,0.8671151248405972,0.7277654159871108,0.3593086570958145,0.19156017204957027,0.08627037263776359,79776969804.0
757,Switzerland,CHE,1997,10,0.8699161828352693,0.7439842997060351,0.34577568460678565,0.18547206536830518,0.10216663875137633,76149943159.0
757,Switzerland,CHE,1998,10,0.8722079491355201,0.7425655989838219,0.34482975617351574,0.1816994667115525,0.09995755485428642,78855642881.0
757,Switzerland,CHE,1999,10,0.8688050731892851,0.7419516417650949,0.35611183469948965,0.18692084695302685,0.10102652847143465,80299720493.0
757,Switzerland,CHE,2000,10,0.8722489911836143,0.749020232953524,0.35687951817278357,0.18701807727251438,0.1121135672393719,78038577616.479
757,Switzerland,CHE,2001,10,0.881946149030761,0.7636776448886904,0.37327450510764304,0.20562005480761858,0.11150358005501823,79645911269.90001
757,Switzerland,CHE,2002,10,0.8583258847050521,0.7613232566949527,0.3371949142789619,0.17644336735689517,0.11120756977397935,89532051653.66101
757,Switzerland,CHE,2003,10,0.8548097751581394,0.758556269168695,0.34673321218713155,0.18698261927156223,0.11268785403234693,102402094712.02899
757,Switzerland,CHE,2004,10,0.8612547028286467,0.7638595306446868,0.34008160432636986,0.18385030796954016,0.1016841907372398,119568702083.03
757,Switzerland,CHE,2005,10,0.8661728881039124,0.756539953314907,0.3605398756521063,0.20499270712439316,0.09370052355893556,128011119035.274
757,Switzerland,CHE,2006,10,0.8635192933677825,0.7770167107696775,0.3397870989516189,0.18950611123473524,0.11706175119201934,143545279056.427
757,Switzerland,CHE,2007,10,0.8625347419852503,0.775692336937578,0.3498751173671907,0.18864136282951854,0.11382075201459455,166897510042.358
757,Switzerland,CHE,2008,10,0.8663139067831342,0.7669401152906862,0.36306472484628566,0.20161453983444466,0.11218073396283817,195495632418.375
757,Switzerland,CHE,2009,10,0.8799292693398153,0.7968710353571719,0.3275251922422135,0.1749919252351647,0.11010811483710883,167242180177.869
757,Switzerland,CHE,2010,10,0.8931918751387374,0.7727937210426974,0.33186013007674486,0.18226228542042122,0.11730997176341425,191371620975.0
757,Switzerland,CHE,2011,10,0.8956548294234522,0.7857282940374584,0.33016185021372985,0.1881931594725157,0.10334607772503945,230086369013.0
757,Switzerland,CHE,2012,10,0.9085479623459869,0.805122985151532,0.2895674510927358,0.15609933178969443,0.10682201348040807,305805275417.182
757,Switzerland,CHE,2013,10,0.9272749963941164,0.8014559362604171,0.3373097763264021,0.18193799996395468,0.12492365396780537,353892519574.228
757,Switzerland,CHE,2014,10,0.9116159121167876,0.8029709930400086,0.31837119226624616,0.16657029538194748,0.10807863040761569,304456064020.536
757,Switzerland,CHE,2015,10,0.9167061158613881,0.800595768466436,0.31731739068467757,0.16352530777837687,0.11215296826370694,283500233969.849
757,Switzerland,CHE,2016,10,0.9253149287984902,0.8104971256637689,0.31468682667892395,0.16237271780159637,0.12466431246870815,299212270918.813
757,Switzerland,CHE,2017,10,0.9160821788604117,0.7950330452550428,0.30267716877686884,0.15701300681114763,0.13197725803472432,295751832239.549
757,Switzerland,CHE,2018,10,0.9126409641592598,0.795558316160159,0.3192715188679992,0.1650926874778054,0.12495143267264962,306403173769.095
757,Switzerland,CHE,2019,10,0.9174052015044459,0.8095954588110135,0.29284294087060236,0.15126081353966894,0.12117868891682379,310216089630.46497
757,Switzerland,CHE,2020,10,0.9282789526050833,0.8122757066890781,0.2966222045431717,0.1486741724336414,0.12619153398118724,317176265615.096
757,Switzerland,CHE,2021,10,0.9236681696129682,0.8016168743620717,0.29533494827309603,0.14762576651968087,0.11596957087416038,373570956903.472
757,Switzerland,CHE,2022,10,0.9165911416228655,0.8025854469014879,0.2821336632353381,0.14464787890528794,0.1193863072286705,398659531757.152
757,Switzerland,CHE,2023,10,0.9265744383157399,,,,0.0,418781854196.337
757,Switzerland,CHE,2024,10,0.9337167978612212,,,,0.0,440834767933.72797
757,Switzerland,CHE,2025,10,0.9409758671497613,,,,0.0,551244344570.043
792,Turkey,TUR,1989,10,0.9003600593528027,,,,0.0,11627285800.0
792,Turkey,TUR,1990,10,0.9034678444617804,,,,0.0,12959217403.0
792,Turkey,TUR,1991,10,0.9042064189199339,,,,0.0,13593446109.0
792,Turkey,TUR,1992,10,0.8960316647236571,,,,0.0,14714608125.0
792,Turkey,TUR,1993,10,0.9059513128494238,,,,0.0,15348912704.0
792,Turkey,TUR,1994,10,0.8997209391737898,,,,0.0,18105990972.0
792,Turkey,TUR,1995,10,0.8937093038302363,0.8042449002663475,0.192672772646302,0.0938574111676728,0.07160229921081906,21598624609.0
792,Turkey,TUR,1996,10,0.892166718064241,0.7954379179787388,0.2011903523642663,0.08990024489987931,0.07694596030045725,22788815437.0
792,Turkey,TUR,1997,10,0.8827405420867462,0.7912138622003431,0.21353002934159768,0.09670695343824046,0.08587756245055492,26005111027.0
792,Turkey,TUR,1998,10,0.8727813923417983,0.7879512901506902,0.2131856994552219,0.09651273065478133,0.06968781596476872,26619811318.0
792,Turkey,TUR,1999,10,0.8455636388498866,0.7838019087670467,0.225209175489596,0.10382525188592316,0.07497001617722038,26587173645.0
792,Turkey,TUR,2000,10,0.8355555190758083,0.7930959307485482,0.2145923053065725,0.09534719219521495,0.09865186192080805,27038686364.0
792,Turkey,TUR,2001,10,0.8375831756320744,0.803713233579045,0.24052729110083282,0.11553249698689293,0.1102076633021777,31023256880.0
792,Turkey,TUR,2002,10,0.8421225985414973,0.8057069399287025,0.23953110753104306,0.12433602659277748,0.09630136253967764,35258530870.0
792,Turkey,TUR,2003,10,0.8290703935390815,0.80258160674911,0.23056783006243617,0.12026707216218725,0.12265526804847562,45700991781.0
792,Turkey,TUR,2004,10,0.8453686814488888,0.8048744123952681,0.21635070160413386,0.11161114822421297,0.13146445349762942,59728596791.0
792,Turkey,TUR,2005,10,0.8149235138833457,0.8088117650016773,0.2302720437773851,0.11556204067855443,0.10285637442953242,72101904780.0
792,Turkey,TUR,2006,10,0.8111446019020461,0.8090798364520816,0.219575146855566,0.10739452462657292,0.12621981060767906,80903974294.0
792,Turkey,TUR,2007,10,0.8006855817383909,0.8033814724723032,0.22947609496970864,0.11362096556400941,0.10630145659562035,105587841896.0
792,Turkey,TUR,2008,10,0.8069303741573994,0.8114173943453376,0.24797971595096896,0.1269179035443713,0.1215472593673518,127710847221.0
792,Turkey,TUR,2009,10,0.7957295356189511,0.8026277671645321,0.1920455933622388,0.09082333973203047,0.11224416557899357,95927961188.0
792,Turkey,TUR,2010,10,0.7796945093715026,0.8076763244083108,0.19917129255749524,0.08839602263612897,0.15226812743542775,112283990932.0
792,Turkey,TUR,2011,10,0.8007292864154243,0.8130202693705327,0.19705227960614166,0.08806117655999919,0.18347946227126433,132791673548.0
792,Turkey,TUR,2012,10,0.7928570494573983,0.813497271112706,0.19493490706216648,0.09533270715456463,0.14485809530002497,150453684677.0
792,Turkey,TUR,2013,10,0.779314173513622,0.8051172546890475,0.20271659658883148,0.09683904197989836,0.1433872038740022,159363364861.0
792,Turkey,TUR,2014,10,0.7784541415062937,0.8012152613205832,0.1914216633629181,0.08917268513484236,0.14428991947122277,163886560168.0
792,Turkey,TUR,2015,10,0.7742327981331016,0.7914803768220309,0.19348866593567324,0.08783047748939803,0.13299139255340536,148880448130.0
792,Turkey,TUR,2016,10,0.7902838491956871,0.7878578585660172,0.19469934055818375,0.08990946822457814,0.12438094396123694,147404444810.0
792,Turkey,TUR,2017,10,0.781879900140496,0.8096115267137683,0.18307898044023654,0.08747648385802818,0.14400421413304626,161440708058.0
792,Turkey,TUR,2018,10,0.8117268178566827,0.8073507322397541,0.18282999514201154,0.0809897983837476,0.18042031040212536,166806356516.0
792,Turkey,TUR,2019,10,0.7951037980381644,0.8052102518293631,0.1904446243761674,0.08448692778822912,0.17328747469943373,171930812283.0
792,Turkey,TUR,2020,10,0.7865171393720509,0.8111445790345524,0.1955644493914807,0.08975164417275429,0.17368291815147274,167441668834.0
792,Turkey,TUR,2021,10,0.7794601276465787,0.8279743123316929,0.18982834911713262,0.08168797381702231,0.1922041535563958,222333696881.0
792,Turkey,TUR,2022,10,0.7760399674680135,0.8356661185407187,0.23042578913780462,0.11038712058124873,0.19680860001628958,249105888735.0
792,Turkey,TUR,2023,10,0.7653687651938395,,,,0.0,249914534288.0
792,Turkey,TUR,2024,10,0.7730089389324024,,,,0.0,254982397156.0
792,Turkey,TUR,2025,10,0.769343967346215,,,,0.0,263581474950.0
826,United Kingdom,GBR,1993,10,0.7519284528712019,,,,0.0,166022998037.0
826,United Kingdom,GBR,1994,10,0.7487259749440661,,,,0.0,197249821210.0
826,United Kingdom,GBR,1995,10,0.7532480097411693,0.7235781984624676,0.21855242638250044,0.10958162024329905,0.11578330465669961,232778498142.0
826,United Kingdom,GBR,1996,10,0.7600690302054812,0.7280417925127551,0.21683998794329606,0.10714812774753008,0.11156571577881022,251905299119.0
826,United Kingdom,GBR,1997,10,0.7585765086271822,0.7291025207164002,0.21915875578303895,0.10427286857767776,0.10247072237647926,271940124255.0
826,United Kingdom,GBR,1998,10,0.7781796241301905,0.7387531409897741,0.22412182082885995,0.10707309971976288,0.09828009851314953,263464218843.0
826,United Kingdom,GBR,1999,10,0.7807111273726485,0.7419029247352698,0.22214620828049106,0.10430210583312165,0.09598884202157928,259496696313.0
826,United Kingdom,GBR,2000,10,0.7654588858284586,0.7506319514205831,0.20949390107774518,0.09610062892295702,0.10042114196702039,271801756341.0
826,United Kingdom,GBR,2001,10,0.7803615523897706,0.7505434903477917,0.21699863281007006,0.09882528642870096,0.10940532000545485,257573696302.0
826,United Kingdom,GBR,2002,10,0.7701339256032025,0.7541533281827492,0.20303945721653527,0.09410904214627012,0.10488243543848577,269944689854.0
826,United Kingdom,GBR,2003,10,0.749196317041708,0.753987163764765,0.19696021687876106,0.09303738364152317,0.10402532246443581,294541327594.0
826,United Kingdom,GBR,2004,10,0.7334576654822458,0.7525827044152821,0.1891961848280424,0.09059634771636671,0.09684344395885637,334429933291.0
826,United Kingdom,GBR,2005,10,0.7378166644622938,0.7577629239061915,0.18641059595814322,0.09082568857402404,0.11000121174272531,367332842648.0
826,United Kingdom,GBR,2006,10,0.7648419578905733,0.7679815330824782,0.1832797463769429,0.09147574090164198,0.11964517362072975,435427565379.0
826,United Kingdom,GBR,2007,10,0.7237172027400246,0.7463060939363175,0.18298558841092796,0.09140568648195356,0.14035980113630434,424760884651.0
826,United Kingdom,GBR,2008,10,0.7389668988189396,0.7467795725024167,0.1896913999489535,0.09451985599670003,0.14673827282119176,441658022394.0
826,United Kingdom,GBR,2009,10,0.738960665248167,0.755445850478081,0.1976656149589978,0.10156440424428374,0.10584179528582771,316274820312.0
826,United Kingdom,GBR,2010,10,0.7410358772749802,0.7528986343792244,0.19517891872928006,0.09979176935267062,0.1206482594239979,387018137711.0
826,United Kingdom,GBR,2011,10,0.7475407860497242,0.7556443206933867,0.19292870597041875,0.09719858313114149,0.11344180658806309,451451313183.0
826,United Kingdom,GBR,2012,10,0.7511563811523746,0.7513180403012083,0.21108245670627734,0.10450843578146211,0.1156642638439642,438775646298.0
826,United Kingdom,GBR,2013,10,0.7837885029924359,0.7773307648735139,0.22515077660345123,0.10724410207691261,0.11416906412630631,516660236750.0
826,United Kingdom,GBR,2014,10,0.7535743794490825,0.7508492093623297,0.23100804367445438,0.11859892928744624,0.1040871155527903,497576918759.0
826,United Kingdom,GBR,2015,10,0.7755776210877157,0.7560646410585824,0.22106567287127,0.11030257833213657,0.0979638360963595,450419861624.0
826,United Kingdom,GBR,2016,10,0.7729457152032772,0.748983956160105,0.2320738862165263,0.11456693558325025,0.09901145179208376,399408440925.0
826,United Kingdom,GBR,2017,10,0.7775619367747459,0.7461158575116185,0.23753640116873823,0.11694116607808254,0.09997157111750866,417340091153.61
826,United Kingdom,GBR,2018,10,0.7811790895010192,0.7528506788345727,0.24445549356876142,0.12802409946125828,0.10343985169586477,461278530437.205
826,United Kingdom,GBR,2019,10,0.7673892713475734,0.7715101153766593,0.24488966912058016,0.1277765560354226,0.1285954679321713,450442777147.016
826,United Kingdom,GBR,2020,10,0.790023411957058,0.7687001744276168,0.2207536176363462,0.10928370583064574,0.10706930531399458,370911813930.443
826,United Kingdom,GBR,2021,10,0.7959138696551971,0.7993468465518254,0.23856555731969287,0.1243234800229466,0.1371829139136151,439075097841.537
826,United Kingdom,GBR,2022,10,0.8114499255425869,0.7887470554804032,0.22020788287603124,0.10913886938461602,0.13682566813010133,518596107641.736
826,United Kingdom,GBR,2023,10,0.8135977522013309,,,,0.0,494424017923.989
826,United Kingdom,GBR,2024,10,0.8135688763455562,,,,0.0,494267654806.12695
826,United Kingdom,GBR,2025,10,0.8295206152560486,,,,0.0,539421581994.921
842,United States,USA,1991,10,0.7973688185954012,,,,0.0,407964035594.0
842,United States,USA,1992,10,0.8029603241036686,,,,0.0,432603207741.0
842,United States,USA,1993,10,0.7988892930438415,,,,0.0,449672656348.0
842,United States,USA,1994,10,0.8114271257055794,,,,0.0,495661469571.0
842,United States,USA,1995,10,0.810046932688646,0.7618071509416334,0.29350118381164403,0.15696048365504495,0.04381791751738716,564608722502.0
842,United States,USA,1996,10,0.8147210197495126,0.7589562916059529,0.271915592930748,0.14414289669271813,0.044516917895002395,603441693385.0
842,United States,USA,1997,10,0.8203576291874999,0.7680110546502947,0.25892172347891895,0.13740322646224443,0.050173528082401705,666901804820.0
842,United States,USA,1998,10,0.8230651178192269,0.7670965993275698,0.24430959524578352,0.129787804071096,0.05066499074577721,659600574757.0
842,United States,USA,1999,10,0.8244349462396522,0.7738531829863861,0.2499639407155286,0.1328199476383835,0.052647480624106596,671343538828.0
842,United States,USA,2000,10,0.8189512875690196,0.7806586573431729,0.24850562184118508,0.13437278590442797,0.056212348414156135,755170798843.0
842,United States,USA,2001,10,0.81553189768677,0.7766136829433073,0.25615935295641645,0.13966560967219022,0.04624839287057718,703516813783.0
842,United States,USA,2002,10,0.816996767891818,0.7799027398638676,0.25179859292667633,0.140245968335498,0.047592789319930856,668792477920.0
842,United States,USA,2003,10,0.8112007402083453,0.7798620341958054,0.2454692564298194,0.13626537741283898,0.05220187263740036,700292436437.0
842,United States,USA,2004,10,0.8062198788002515,0.7848421281473887,0.23818859712981946,0.129212414171133,0.04960906202217537,742779579019.0
842,United States,USA,2005,10,0.7938877875086778,0.7794573802352814,0.2425476044081075,0.1312230016677912,0.053679415522020844,816739730971.0
842,United States,USA,2006,10,0.7864579233648407,0.7808661325057054,0.243401330282909,0.1282218500695409,0.06178080499655954,1004554331208.0
842,United States,USA,2007,10,0.782658207749578,0.7622629818693175,0.24774071185944646,0.1276780402421864,0.0602911388615483,1124806170050.0
842,United States,USA,2008,10,0.775314868150586,0.7538211183064627,0.25606856859386246,0.13274303559020856,0.06242356332029865,1262506034463.0
842,United States,USA,2009,10,0.7828555172420195,0.7769906120604508,0.2455637359357354,0.12116906507156072,0.04554563666237941,951233736918.0
842,United States,USA,2010,10,0.7809077309057945,0.7640417945260395,0.2609297006598129,0.13033501218757382,0.0497631148972869,1165804018421.0
842,United States,USA,2011,10,0.7754266704023896,0.7611480047887753,0.25305205615908277,0.12244906251264025,0.04971262068147762,1361951633264.0
842,United States,USA,2012,10,0.7799913445192443,0.7544752852784562,0.2489663594203535,0.12391243946376118,0.05192330228064661,1409983949423.0
842,United States,USA,2013,10,0.7855974551469934,0.7490083563651112,0.2665866993192275,0.14008483510967995,0.052607891437947564,1430460770320.0
842,United States,USA,2014,10,0.7868689127639832,0.737377340267954,0.2858278362210953,0.15440391840977635,0.04871815305959501,1463434592841.0
842,United States,USA,2015,10,0.7874817701070719,0.7637268466508929,0.2575952541417278,0.1283552609971412,0.052228591396413435,1340953829046.0
842,United States,USA,2016,10,0.786342488070375,0.7627163616325625,0.2668855438243775,0.13960763161968318,0.04868701780489138,1279708234696.0
842,United States,USA,2017,10,0.7747723084680063,0.7593938794299039,0.26767475663689666,0.13422719521437362,0.04596722766584216,1330855912917.0
842,United States,USA,2018,10,0.7664420458920953,0.752855280137623,0.2744737202707931,0.1457728746272033,0.051375086878858084,1436979153936.0
842,United States,USA,2019,10,0.7741572626718035,0.7474565888440621,0.25091851809648025,0.134122788318644,0.04689869080308539,1470346796999.0
842,United States,USA,2020,10,0.7659867253361841,0.7699372695104735,0.2542095789748631,0.13947014773527136,0.04768274900258357,1268092373825.0
842,United States,USA,2021,10,0.7693041803937698,0.7773219960458374,0.23954485832096892,0.12813893717945757,0.0514855921889407,1567709077357.0
842,United States,USA,2022,10,0.7792864880064372,0.76659031819098,0.23067635287033278,0.12605213189596806,0.049001818872176875,1905342892488.0
842,United States,USA,2023,10,0.7814006151597844,,,,0.0,1823162611415.0
842,United States,USA,2024,10,0.7817764783899649,,,,0.0,1861265103937.0
842,United States,USA,2025,10,0.7696072141854268,,,,0.0,1934634611323.0
